timesteamp,from_acct,to_acct,amount
Aug 31 2020 18:25:27,13719713158835300,24773376258398799,100.00
Aug 31 2020 18:55:31,29819873984673376,71086643758945400,500.00
Aug 31 2020 19:01:33,53153834006064000,3690859741294280,710.00
Aug 31 2020 19:03:28,37530666568966100,70048841700216300,10.00
Aug 31 2020 19:25:27,89135767380499400,12494980148173100,100.00
Aug 31 2020 19:55:31,89135767380499400,8744336085399580,500.00
Aug 31 2020 20:01:33,64289489845768000,3690859741294280,710.00
Aug 31 2020 20:03:28,64289489845768000,13719713158835300,10.00
Aug 31 2020 20:05:28,64289489845768000,70048841700216300,10.00
Aug 31 2020 21:07:17,70149340835549500,71086643758945400,100.00
Aug 31 2020 21:45:51,70149340835549500,71086643758945400,500.00
Aug 31 2020 21:50:30,70149340835549500,3690859741294280,710.00
Aug 31 2020 22:03:23,70149340835549500,70048841700216300,10.00
